Group	Words
3906	quamquam quemquam
3907	mclxuiii mclxuii mclxxuiii mcluiii mclxxiii mcxxuiii mclxiiii mclxiii clxuiii
3908	ordinamus ordinatus
3909	butelario butelarii
3910	remisimus remitimus
3911	sucedente sucedent sucedentes
3912	dauentrensis dauentreiensis
3913	sabuleio sableio
3914	posterbiri postebiri
3915	larderario larderarii lardenario
3916	hokenartune hokenartuna
3917	contentiones contentionem contentionis contentione conuentiones
3918	autoritatem autoritate auctoritatem
3919	wicinham wicingham
3920	strates strate
3921	donationes donationis donationem donatione
3922	comemoratione comemorationum comemorationem
3923	stamford stanford samford staford statford
3924	postulatis postulatio
3925	ranulfo radulfo randulfo rainulfo ronulfo ranulfi ranulpo ranulf raunulfo
3926	reinintun renintun
3927	trauerso trauers trauersi
3928	prohibete prohibere
3929	conscesione concesione
3930	impresionem impresione
3931	emensis imensis remensis mensis emendis
3932	apelatur apelantur apelatus apelatum
3933	inodauit inodaui
3934	stainfeld stanfeld
3935	iregulariter regulariter
3936	herimita heremita
3937	auitiam auiciam
3938	retinuit detinuit retinui
3939	stanlawa stanlawe
3940	adquirere adquireri adquireret acquirere
3941	herberti hereberti gerberti herberto
3942	bruera brueria
3943	corigeret corigere corigerem
3944	trehamtun trehamton
3945	periclitabitur periclitatur
3946	scedulas scedula
3947	warwik warwike warewik warwick
3948	renewin ranewin
3949	danebi danebia
3950	conuersantium conuersantibus
3951	caldcot caldecot
3952	artardo arcardo
3953	conquieuise conqueuise
3954	filiisque filiique
3955	kaningges kaninges
3956	edificauerit edificauerat
3957	preceserant preceserunt
3958	anselo anselmo ganselo manselo
3959	sauerici sauerico sauarici
3960	fundatas fundatam fundata fundatis
3961	lantonia lantonie lantonio lantoniam
3962	absolutos absolutus absolutas
3963	uicinia uicini uicinie uicinis
3964	edingtun kedingtun
3965	sufecerit sufecerint
3966	herefordie herfordie hertfordie herefordia
3967	carlol carleol
3968	audieratis audieritis
3969	coquinam coquina
3970	linaria minaria
3971	cistercensium cisterciensium
3972	protractum protractam
3973	caisnei ceisnei casnei caisneia caisnai caisne
3974	castelorum cistelorum
3975	exempla exempta exemplar exemplo
3976	haueresham faueresham hauecesham
3977	faciendum faciendam
3978	cerneleam cernelegam
3979	wirecestrescir wirecestrescira wirecestresire wirecestrescire wirecestrascira wirecestresira wircestrescira
3980	utrorum uirorum
3981	quartem quartam quarte quartum quarter
3982	rotbertum rodbertum robertum rotbertus
3983	descendentes decendentes
3984	sepeliatur sepeliantur
3985	stagno stangno
3986	octauum octauam
3987	asignaui asignari asignati asignauit signaui
3988	impersonase inpersonase
3989	wauertona wauertuna wauertone
3990	senescalo sensescalo senescalco senescalos senescali senescalio senescaldo senescal
3991	salices salicem
3992	potuiset potuise posuiset
3993	misere miserie
3994	aluerici alberici alurici aluerico aluerini
3995	exortatione exhortatione
3996	briggcroft brigecroft
3997	torkili turkili
3998	memorato memorata memorati memorate memoratos
3999	hospitam hospitem hospitum hospital
4000	conabitur donabitur
4001	utrimque utrisque utrique utrinque utramque utrumque
4002	inmunis imunis inmutis
4003	urgeat urgebat
4004	exequendi exequenda exequendis
4005	largitur largitus
4006	quietior quietiora
4007	inuitus inuitis
4008	residua residuam residuo residui residue residuas
4009	statuunt statuent statuant
4010	malgerii malgeri malgerio
4011	calendas kalendas colendas
4012	clausulam clausula clausuram
4013	wlfrunhamton wlfrunehamtona
4014	stiuinton stiuenton
4015	debilitatis debilitates
4016	cluniac cluniaci cluniaco
4017	mescenige mesceninge
4018	eudonem eudone
4019	arsone parsone
4020	comprobationis comprobationem
4021	iuncera iuncura
4022	redemptoris redemptori
4023	briwer briwere briewer briwera
4024	wluiue wuluiue
4025	huntindonie huntondonie huntendonie
4026	tractum tractus tractu
4027	haudenus audenus haldenus
4028	baterisa bateresa
4029	arkesden arkesdena
4030	studuerit studuerint
4031	pentrix pentriz
4032	hermeline ermeline
4033	adeidis adelidis
4034	statuat statuant statuit statuet
4035	sucesore sucesori sucesor sucesores sucesure sucesorem
4036	conueutus conuentus
4037	silkestona silkeston silkestonam
4038	humanum humandum humatum
4039	honestum honestus honestam
4040	elmeswele helmeswele
4041	oxinfordiam oxinefordiam oxenfordiam
4042	huluritio uluritio
4043	consuetudinariis consuetudinaria consuetudinario consuetudinarii consuetudinarias consuetudinarie
4044	excambium exscambium excambiam escambium
4045	poltonam poltona pultonam
4046	presentauerint presentauerunt
4047	proximi proxima proxime proximo proximis
4048	hotona hortona hoctona hohtona
4049	guarenboluila guarenboluil
4050	posteros posteris
4051	turstaineswater turstainewater
4052	obsoluti absoluti
4053	prendegast prendelgast
4054	remelinum remelinus
4055	garnerus guarnerus garnerius warnerus
4056	nonulam nonula
4057	debebit debebat
4058	debitam debita debitas debitum
4059	actionibus pactionibus
4060	mortales mortalis
4061	hernaldum hernaldus ernaldum
4062	triuela triuelam
4063	wardwite weardwite
4064	reseruetur reseruentur reseruatur
4065	bramtone bramptone bramtona bramton
4066	lincolniascira lincoliascira lincolniescira lincolnscira lincolnescira
4067	directo directe dilecto
4068	creuequer creuequor
4069	disturbauit disturbabit
4070	preiudicare preiudicari
4071	mortuuus mortuus
4072	mouerant mouebant mouerent uouerant mouerint mouerunt mouerat nouerant
4073	aumodesbiriam aumodesbiria
4074	elbrardi ebrardi
4075	reclamabam reclamabat
4076	arundelie arundeli
4077	abendonense abendonensi
4078	habuerant habuerunt habuerat habuerint
4079	clibertus libertus clipbertus
4080	gueweshal gneweshal
4081	mcxcuiii mcxcuii mcxciiii mcxxuiii mcxciii cxcuiii mxcuiii mcxcxuiii mcxluiii
4082	astantibus adstantibus
4083	uiciis uicinis
4084	stikeswold stikeswald
4085	eskbergam eskabergam eskebergam
4086	aldenham aldeham
4087	uidere uideret uiderer uiderem
4088	concordiam concordia
4089	permision permisione
4090	uenisent ueniset uenient
4091	taxatione taxationem
4092	gateleia bateleia wateleia cateleia grateleia
4093	hauton hautona hautorn
4094	proficiat proiciat
4095	mantel mauntel
4096	calumpniet calumpnie
4097	hortari portari
4098	aserebat aserebant
4099	apostolis apostoli apostolus
4100	alicui alicubi
4101	stuteuile stuteuil stuteuila
4102	hamoslape hameslape
4103	uicecomiti uicecomite uicecomitis
4104	inopia inopiam
4105	pelerin pelekin
4106	geldham geldam
4107	ponantur ponatur ponentur
4108	calumpnii calumpnia calumpnie calumpniis
4109	persecutionis persecutioni
4110	melioris meliori meliores
4111	quiescunt quiescent
4112	hinewic winewic
4113	nostras nostram nostris nostros nostra
4114	legitimi legitimis legitime legitima legitimo
4115	scilingeford scilingford scalingeford
4116	leecestrensis lecestrensis
4117	saribiriensi sarisbiriensi
4118	confortauerint comfortauerint
4119	bedinghis bedingis
4120	extraneo extranei extraneos extranee
4121	restitutioni restitutionis restitutione
4122	perdat perdant
4123	factaque factamque
4124	bulgerius ulgerius
4125	quercu quercus quercum
4126	saresberia saresberiam sareberia salesberia saresburia saresberie saresbiria saresberi
4127	ductus ducatus aductus
4128	eilwinum eilwinus
4129	sacerdotii sacerdoti sacerdotis
4130	sarisburiensi saresburiensi sarisbiriensi sarisberiensi sarisberiensis sarisburiensis salisburiensi saresburiensis
4131	finitos finitas finito finitis
4132	uendiderant uendiderat uendiderunt uendiderint
4133	reignerus reinerus
4134	compeditum compeditus
4135	heginton helinton hedinton
4136	glouecestra glouecestria glouecestr gloucestra
4137	nonarum donarum anonarum
4138	gaudens gaudent
4139	kokking koking
4140	pekfeld pekefeld pecfeld
4141	proici proicit
4142	grauamine grauamina
4143	requirebat requirebant
4144	castelanie castelani castelanis
4145	legecest lerecest
4146	conscriptione conscriptionem
4147	siculorum uiculorum seculorum
4148	masure mansure
4149	plimpton plimton
4150	teneamur tenemur teneamus teneatur
4151	posiderent posiderint posiderunt
4152	berkescire berkescira bercescire berkesire
4153	haldanus aldanus haldenus
4154	subtractos subtractus
4155	meorumque eorumque
4156	quodque quoque quosque
4157	gundeuil mundeuil gundauil gunceuil gundeuile gondeuil guneuil gundeuila
4158	noticiam noticia notitiam
4159	exemptis exemplis exempti
4160	susceptis susceptus suscepti
4161	fosati fosatis
4162	sumagia humagia sumagio
4163	uirdun uirduno
4164	fineberge fineberga
4165	compositionern compositionem compositione
4166	badelesdona badelsdona
4167	desistat desistant
4168	estwic westwic
4169	clamant clamans clamat clamanti
4170	tolestun tolestuna
4171	leuenam leuena leuenad
4172	britbeuebrige briteuebrige
4173	brunstun bruntun
4174	ainardi rainardi bainardi mainardi
4175	itinera itinere
4176	ualituram ualiturum ualituras ualitura
4177	angotus ansgotus
4178	ceritoun ceriton
4179	constituatur constituitur constituantur
4180	tradiderit tradiderat tradiderim
4181	acipiens acipient
4182	denegaldo denegeldo
4183	uersutias uersutiis uersutia
4184	wroteslea wrotesle
4185	morwico norwico morwic
4186	secondi secundi
4187	habebunt habebeunt abebunt habebant
4188	exibiturum exhibiturum
4189	inocencii inocentii
4190	sauaricus sauericus
4191	laurentii laurentio lanrentii laurencii
4192	arandum warandum
4193	wosneual wesneual
4194	radingia radingias radingis radingiam radingie
4195	ponetur donetur ponatur ponentur
4196	stabilitatem stabilitate
4197	castra acastra castram
4198	eruditus eruditum eruditos
4199	sancte sanctem
4200	neilande meilande beilande
4201	intemperiem intemperies
4202	sepelire sepeliri
4203	euesham eouesham heuesham
4204	habundanter abundanter habundantur
4205	andomaro aldomaro audomaro
4206	glocestr glocest glocestre glocestra glecestr gloucestr
4207	beauuer bealuer
4208	prefatis prefatos prelatis prefatus prefati prefatas
4209	uiuentibus uidentibus
4210	moribus toribus morinus
4211	serenisimi serenisimo
4212	felsted felsteda
4213	elendona elendon clendona
4214	walesbi wilesbi
4215	anotatam anotatum notatam
4216	diuiserat dimiserat
4217	croseio droseio
4218	rilatona ridlatona
4219	diabolice diabolico diabolica
4220	interdicimus interdiximus
4221	seuardo sewardo seuardi sequardo
4222	sinodis sinodos sinodus sinodi
4223	exsequenda exequenda
4224	butemund butemunt
4225	corueiser corueser
4226	comparare comparase
4227	gaufido gaufrido
4228	leodgarii leodegarii
4229	diligebat deligebat
4230	liceseie piceseie liceseit licesheie
4231	holdernesa holdernese
4232	blecestona blecestonam blecesdona
4233	dependet defendet
4234	quandocumque quandocunque
4235	debuerint defuerint debuerant debuerit debuerunt
4236	fiduciam fiducias fiducia
4237	kenildewrde kinildewrde kenildewrte
4238	antedicta antedicto antedictam antedicte
4239	sulimauit sublimauit
4240	kilingholm kiluingholm kilwingholm
4241	asignauerunt asignauerint signauerunt
4242	reclamantes reclamante
4243	reinoldi reinaldi reinboldi
4244	almerus ailmerus aimerus algerus alserus
4245	rauenestorpe rauenestorp
4246	gaudefridi gaudfridi
4247	letelei leteleia
4248	becantone becentone
4249	instructe instructi instructa
4250	capiendas capiendos
4251	bredeserda brudeserda
4252	infongenteof infongentef infangenteof infongeneteof
4253	gausfridi gaufridi gaudfridi gausfrido
4254	captiuis captiui
4255	neweham newnham nuweham niweham
4256	notingh noting
4257	facile facilem
4258	wingate windgate
4259	celestino celestini
4260	infangnetef infangetef infangenetef
4261	coldig coldigh
4262	deducantur reducantur
4263	quidem equidem
4264	bedewinde bedewinda
4265	detinuimus retinuimus
4266	centiesimo centesimo
4267	hoghton houghton
4268	quorumcumque quorumcunque
4269	teneshal teneshale
4270	ceterum ueterum
4271	tancardiuile tancardiuila
4272	perhibens perhibent
4273	barnenuila burnenuila
4274	albereda albreda
4275	meldredo meldredi meldred maldredo
4276	habendum habendam
4277	hucusque huiusque
4278	barbara barbare
4279	incurerint incurerit
4280	anfridum amfridum unfridum
4281	leuetot louetot luuetot leuenot
4282	delegatis delegateis delegati delegatus
4283	fundent fundunt
4284	deterat deferat deerat dederat detereat
4285	excomunicationem excomunicatione excomunicationi comunicationem excomunicationis
4286	defenderet defendere defenderem
4287	mendatio emendatio
4288	norham norhamt
4289	teokesmarescum teokemarescum
4290	sutflete sutfleta sudflete
4291	apelationis apelationes apelationi
4292	deueniat deueniant deuenit
4293	probatione probationi probationes probationem
4294	sutberi sutberia
4295	alceston alweston
4296	matona martona maltona
4297	witelesia witeleia
4298	moritanie moritanio moritonie moritainie
4299	deodonatus deodonatum
4300	exaltatione exaltationem
4301	diaconis diaconus diaconi
4302	fritericus fretericus
4303	lindeleia lindeseia lindeneia
4304	maordin maurdin
4305	festiuitatem festiuitate
4306	croftos crofto croftas croftes croftis
4307	intendas intentas
4308	iustorum istorum
4309	caitona faitona caitonam catona
4310	quamdiu quandiu
4311	debere deberet
4312	hernoldo ernoldo hernaldo
4313	korneburc korneburh
4314	lincolnienc lincolnien
4315	sedatam sedata
4316	donecastre lonecastre
4317	fulqoueio fulqueio
4318	pertinens pertinent
4319	bildewas buldewas bilewas baldewas bildwas
4320	hiherfeldebec higherfeldebec
4321	adentes agentes ardentes
4322	plumtun plumton
4323	inuaserat inuaserit
4324	hospitari hospitali hospitati hospitario
4325	expeditionis expeditionibus expeditiones
4326	ainulpus arnulpus ginulpus ainulfus
4327	wadona wardona
4328	bordeslega bordesleia bordesleg bordeslea
4329	reimfrido reimfridi reimfrid reinfrido
4330	constabulariam constabulariis constabularii constabulario constabularium constabularius constabularie
4331	multone multon multona maltone aultone
4332	lilinton lilenton lilintona liliton wilinton liminton
4333	retinenda retinendi
4334	walingeford walingeforde walengeford walingford
4335	fosatam fosata fosatum
4336	honestates honestatis honestatem honestate
4337	auctoritate autoritate auctoritati auctoritatem
4338	ducamus ducimus ducatus
4339	glencestrie glecestrie
4340	wicingeham wicingham
4341	ierosolimis ierosolimit
4342	infangeneteofh infangenteof infongeneteof infangenetef infangenehteof infangeneteof infangneneteof infangheneteof infangeneteor infangeneieof infangenetefe infangeneteofet hinfangeneteof infangueneteof
4343	caritatis karitatis caritati
4344	mulieres muliere mulieris mulierem
4345	cxxuii mcxxuii
4346	comwele cumwele
4347	eripere erigere aripere
4348	roluestone rolueston roluestona
4349	nutrimento nutrimenti
4350	bucintun rucintun
4351	pecunie pecunia
4352	hundret hundred hundreto hundreti hundreta hundet
4353	miretur moretur mitetur
4354	aniuersaria aniuersario aniuersarii
4355	arcidiaconum arcidiaconem arcidiaconus arcidiaconorum arcidiaconatum
4356	eximere exigere exibere
4357	susana susanam
4358	licefeld wicefeld licfeld licesfeld licelfeld
4359	bernigham berligham
4360	rohesie roheasie rohesia
4361	eadgaro eadgari edgaro
4362	comodaui acomodaui
4363	witstan wistan
4364	cestriescira cestrescira
4365	baldehiuam baldehiua
4366	oponatur ponatur
4367	ceuerci euerci
4368	martirs martiris martiri martir martis
4369	salopesir salopebir salopesire salopesbir
4370	suximus duximus
4371	fraude fraudem fraudet
4372	recognitionis recognitiones
4373	conquerebatur conquerebantur
4374	aceperunt aceperant ceperunt aceserunt
4375	quitas equitas quietas
4376	presentatio presentatis presentati
4377	sequentibus seruentibus
4378	sumitendam submitendam
4379	nortampt nortamt
4380	wdeetona wdetona
4381	goisberti gosberti
