Group	Words
2681	interposuit interposui
2682	conseruando conseruanda conseruande
2683	bitlesden bitlesdene
2684	preueniente proueniente
2685	obseruauerit obseruauerint
2686	conuentrensi couentrensi conuentrensis
2687	familiarium familiarius familiarum
2688	infirmariam infirmaria
2689	goldingham coldingham
2690	apropriare apropriate
2691	prestiterit prestiterint
2692	coligendi coligendis
2693	subtraxerint subtraxerit
2694	conferendis conferendi conferendas
2695	normanuil normanuile
2696	burdegalensis burdegalensi
2697	lateranensis lateranensi
2698	tinghurst tingehurst
2699	receptore preceptore receptores
2700	indentura indenturam
2701	patiantur partiantur
2702	warantizauerunt warantizauerint
2703	coadiutores coadiutorem coadiutoris
2704	omiserint comiserint
2705	rikingehal rikinghal
2706	penitentiario penitenciario
2707	restituentur restituantur restituetur
2708	acquietationis adquietationis
2709	sacerdocii sacerdotii
2710	uiolencia uiolenciam
2711	conuentuales conuentualis conuentuale
2712	concedentis concedentes concedendis
2713	licefelden licefeldens
2714	renunciarunt renuntiarunt
2715	cancefelde cauncefelde
2716	florentino florentini florentio
2717	apendicia apendicias
2718	contempnit contempsit
2719	forestariam forestarium forestaria
2720	computatione comutatione computationem commutatione
2721	exhibitores exhibitorem
2722	molestarent molestaret
2723	dominicatu dominicatum
2724	claustris clausturis
2725	flauiniaci flauigniaci
2726	calumpniabat calumpniabant calumpniabar
2727	uirsionensis uirsionenses
2728	herembertus herebertus
2729	petragoricensis petragoricensi
2730	gigniacensis giniacensis
2731	garantirent garantiret
2732	castriduni castriduno
2733	pruuinienses pruuinenses pruuiniensis
2734	claustralem claustrales
2735	manusmortue manusmortua
2736	successor successori
2737	sequestratus sequestratum sequestramus
2738	conflictu conflictum
2739	ecclesiasticarum eclesiasticarum ecclesiasticorum
2740	donacione donacionem
2741	permansurum permansuram
2742	invisibilia inuisibilia
2743	monasticam monastica monasticum
2744	constituantur constituatur constituentur
2745	perdonauit perdonaui
2746	nominandi nominandis
2747	praesenti praesentis praesentia
2748	stabilius stabilimus
2749	conscriptum conscriptam
2750	ethelheardi ethelheard
2751	metropolitanam metropolitana metropolitanum
2752	emendacione emendatione
2753	celeberrimo celeberrima
2754	morabatur morabantur
2755	brittanie brittannie
2756	positionem apositionem
2757	refectionis refectiones
2758	culpabilis culpabiles
2759	dcccxiiii dcccxliiii dcccxxiiii
2760	patiuntur partiuntur
2761	tribuimus atribuimus
2762	ethelwlfus ethelwulfus
2763	ethelbearht ethelberht
2764	comparatione comparationem
2765	comparatam comparatum
2766	reseruentur reseruetur
2767	habeatque habeantque
2768	aethelgeard ethelgeard aethelweard
2769	comprehendam comprehensam
2770	anatematizatus anathematizatus
2771	witlesmere witlesmare
2772	inuenientur inueniantur inuenietur
2773	premunitus premonitus
2774	responsione responsionem
2775	statuerit statuerint
2776	confirmetis confirmatis
2777	instituat instituant
2778	heremitagium hereditagium hermitagium
2779	ermentrudis hermentrudis
2780	transferetur transferatur
2781	infractione infractionem
2782	redebantur redebatur
2783	lancastra lancastria
2784	testificantur testificatur
2785	abundantia habundantia
2786	perficiendas perficiendam perficienda
2787	sauiniaco sauigniaco
2788	cestreton cestretone
2789	distrinxit distringit
2790	clarembaldi clarembaudi
2791	impetrauimus impetrabimus
2792	decimandis decimandi
2793	aramburgis aremburgis eramburgis
2794	blecesdone blecesdon
2795	construant construent
2796	combustionem combustione
2797	renuntiatione renuntiationem renunciatione renuntiationi
2798	retinenda retinendam retinendas
2799	consentaneum consentaneus
2800	melceburn melceburne
2801	posederit posederint
2802	cokerington kokerington
2803	ebdomadas hebdomadas
2804	requisierint requisierit
2805	crucesignatis crucesignatus
2806	mclxxxxiiii mclxxxiiii
2807	edificandi edificanda edificando
2808	exhibendum exhibendam
2809	longespee longespeie
2810	maritandum maritandam
2811	uicecomitisa uicecomitis
2812	comendatum comendatam comendatur
2813	sigilatim singilatim
2814	continuato continuata
2815	columbarum columbarium
2816	malmesburiensis malmesburiensi
2817	deliberandum deliberandam
2818	camerarum camerarium
2819	cardinalem cardinales cardinale
2820	comitenda comitendam comitendas
2821	deterioratione deteriorationem
2822	celeraria celerariam
2823	contraria contrariam
2824	inplacitari implacitari inplacitati
2825	stapenhul stapenhule
2826	norhamptonie norhamtonie
2827	ordinarent ordinaret ordinarunt
2828	cotidianum cotidianam
2829	dirigentes diligentes
2830	procurentur procuretur
2831	inpresionem inpresione impresionem
2832	exemplario exemplari
2833	examinato examinatos
2834	bitlisdene bitlesdene
2835	separabili seperabili
2836	bonifatius bonefatius
2837	ordinabunt ordinarunt
2838	reducatur reducantur
2839	goldesborug goldesboruh
2840	lungespeie longespeie
2841	taliabiles taliabilem taliabilis tailiabiles
2842	trecentum trescentum
2843	submisionem submisiones submisione
2844	edificauerint edificauerit edificauerunt
2845	camberlain camberlein
2846	instituent instituant
2847	uisitante uisitantes
2848	respondendi respondendo
2849	culpabilem culpabiles
2850	reseruationem reseruatione
2851	renunciat renunciant
2852	beliocensis beliocensi
2853	filibertus gilibertus pilibertus
2854	acipiebat acipiebant
2855	beluacensem beluacenses beluacense
2856	arcemboudus arcembaudus
2857	conflentio confluentio
2858	branciduno branciduni branceduno
2859	flauiniacum flauigniacum
2860	ledonensis redonensis
2861	deuoluentur deuoluetur
2862	columbensis columbenses
2863	altisiodoro autisiodoro altisiodori
2864	corbigniaco corbigniaci corbiniaco
2865	belilarico belilarici
2866	sergenteriam sergentariam
2867	apenditias apenditiis apendicias apenditia
2868	prestantis prestandis
2869	damnationem dampnationem
2870	velocitate uelocitate
2871	ethelrede ethelredes
2872	ecclesiasticum eclesiasticum ecclesiasticam
2873	congregari congregati
2874	genetrici genetricis
2875	adquisivi adquisivit
2876	reverentia reuerentia reverentiam
2877	descendant descendat
2878	uoluntatum uoluntatem
2879	cogitatione cogitationes
2880	sanctissime sanctisime sanctissimi
2881	serviencium servientium
2882	christiano cristiano christiana christiani christiane christianos
2883	dubitatione dubitationem
2884	monumentum monimentum
2885	designatis designati
2886	etheluulfus ethelwulfus
2887	defraudare defraudari
2888	curriculis curiculis
2889	consentiat consentit
2890	ealdormenn ealdormen
2891	emendaret emendarent
2892	haereditatem hereditatem haereditate
2893	munitionis munitiones
2894	dccccxliiii dccccxlviii dcccxliiii
2895	apprehensione aprehensione
2896	firmauerat firmauerit
2897	comprehensa comprehensam
2898	relaxetur relaxentur
2899	idemeston idemestone
2900	multoties multotiens
2901	contradidi contradidit
2902	meldeburne melceburne meldeburna meleburne meldeburn
2903	frendliche frendlice
2904	liberaret liberarent
2905	cristianum cristianam cristianus
2906	deferetur deferentur
2907	sarisberiensis saresberiensis sarisberiensi sarisburiensis
2908	froucestre roucestre
2909	gilingham gilingeham
2910	ocupauerat ocupauerant
2911	tractetur tractentur
2912	salesberiensis saresberiensis salesberiensi salesbiriensis
2913	pictauiensi pictauiensis pictauensi
2914	asertioni asertionis
2915	auctentici auctentico auctenticis autentici auctentica
2916	deputabuntur reputabuntur
2917	infangeteof infangenteof infangetef
2918	malmesberie malmesburie
2919	depositionis depositiones
2920	obtinendum obtinendam
2921	acipietur acipientur
2922	retineret retinerent
2923	uicisitudine uicissitudine
2924	excambiauit excambiaui
2925	clericalis clericali
2926	apreciatum apreciatus
2927	destinatas destinatis destinatus
2928	instauramenta instauramento
2929	reficiendas reficiendam
2930	cristescurce cristescerce
2931	interpretationem interpretatione
2932	constituerat constituerit constituerant
2933	atestationis atestationes
2934	indubitatam indubitata
2935	perceptorum percepturum
2936	suscipiendum suscipiendam
2937	conuertetur conuertatur conuertentur
2938	meneuensis meneuensi
2939	presentaset presentase presentasent presentaret
2940	wiflingham witlingham
2941	conquestionem conquestione
2942	posideantur posidentur
2943	cliuelandie cliuelande
2944	pecuniaria pecuniariam pecuniarias
2945	castelariam castelaria castelaniam
2946	meridionalis meridionali
2947	quadrantis quadrantes
2948	bertolomeo bartolomeo
2949	emendandi emendandis
2950	pokelinton pokelington
2951	leisingebi leisingbi
2952	negligentie negligentia
2953	prouenerunt prouenerint
2954	presentauerit presentauerint
2955	relinquatur relinquitur
2956	agriculture agricultura
2957	reformandum reformandam
2958	contulisent contuliset
2959	pretermisa pretermiso
2960	stainford stainforde
2961	corigatur corigantur
2962	carnifice carnifices
2963	plesington lesington
2964	percipiuntur percipientur
2965	impignorare inpignorare
2966	computandis computandos computandas
2967	exemptione exemptionem
2968	carectarii carectario
2969	torenberge tornberge
2970	executori executoris executorio
2971	obseruetis obseruatis
2972	nominationis dominationis
2973	diuideretur diuiderentur
2974	uuerpitionem guerpitionem
2975	obtineret obtinerent
2976	inefabilis inefabili
2977	uenerandus uenerandum
2978	arcipresbiteris arcipresbiteri
2979	maigniaco marigniaco
2980	pruuiniensibus pruuinensibus
2981	expendentur expendantur
2982	peronensem peronenses
2983	piatiuilari piatouilari
2984	construatur construitur
2985	condempnatum condempnatus
2986	comparavit comparauit
2987	possidenda posidenda possidendam possidendi
2988	cyrographi cyrographo
2989	destinatum destinatus
2990	precipitur recipitur
2991	occidentale occidentali ocidentale occidentalem
2992	adquietationem adquietatione
2993	conpetentem competentem conpetenter
2994	eleemosynam eleemosinam
2995	estimacione estimatione
2996	donacioni donacionis
2997	emendaverint emendaverit emendauerint
2998	prememorata prememoratam
2999	delinquens relinquens
3000	kingestun kingestune
3001	concedamus concedimus concedemus
3002	dcccliiii dcccxliiii
3003	scribuntur scribentur
3004	immortalitatis inmortalitatis
3005	wincelcumbe wincecumbe
3006	brittanniae brittannie britanniae brittannice brittannia
3007	ufewearde ufeweardne
3008	dorobonensis dorobornensis
3009	gubernantur gubernatur
3010	procurarent procurarunt procuraret
3011	dulcedinem dulcedine
3012	athelwoldus ethelwoldus
3013	wulfstane wulfstanes
3014	westminster westmynster
3015	landgemare landgemere
3016	subiciatur subiciantur
3017	dcccclxxxiiii dcccclxxiiii
3018	uigilanti uigilantia
3019	simplingham semplingham
3020	aecclesiarum ecclesiarum
3021	quarumcunque quorumcunque quarumcumque
3022	liberalis liberalius
3023	infangenethef infangenetef infangenetheof
3024	miskenninge miskeninge
3025	breuitatem breuitate
3026	consequuntur consequantur
3027	abundanter habundanter
3028	consecrase consecrate
3029	constanciensi constanciensis constantiensi
3030	baldwinum baldewinum
3031	antiquiores antiquioris antiquiorem
3032	qualescunque qualescumque qualemcunque
3033	constabulo conestabulo
3034	parasceue parasceues
3035	adquisitionem adquisitione acquisitionem adquisitiones
3036	requirerent requireret
3037	friteswite frideswite friteswide
3038	disensionem disensiones
3039	rieualensi rieualensis
3040	contineantur continentur contineatur continebantur
3041	reparetur preparetur
3042	sumonitionis sumonitiones
3043	suficiencia suficientia
3044	fincingefeld fincingfeld
3045	aministratione administratione
3046	aparuerunt aparuerint
3047	apertinenciis pertinenciis
3048	determinant determinat
3049	atemptarent atemptaret
3050	mikeltuait mikeltwait
3051	huntedone huntedonie
3052	bridlintona bridlingtona
3053	procederent procederet
3054	deceserunt deceserint receserunt
3055	ulkertorp ulkertorpe
3056	ierosolimitanum hierosolimitanum
3057	imperatorem imperatore imperatorum
3058	rocelinus roscelinus
3059	presumpserunt presumpserint
3060	norwicens norwicensi
3061	insuficientie insuficientia
3062	leuekenor leuekenore
3063	aplicentur aplicetur
3064	licesfeldensi licefeldensi licesfeldensis
3065	consecratio consecrati consecrato
3066	implacitare implacitari
3067	faucumberg faucunberg faucumberge
3068	concordant concordat
3069	acedentibus cedentibus
3070	perueniset perueniret
3071	amiserunt admiserunt
3072	concesionum concesionem
3073	spectabunt spectabant
3074	construet construent
3075	compeletur compelatur compelentur
3076	deferatur deferantur
3077	admitendo admitendos
3078	construendis construendi construendas
3079	destitutione restitutione
3080	lancelinus ancelinus
3081	submisionis submisiones
3082	asignantur asignentur
3083	impetrarunt impetrabunt
3084	comunicent comunicant
3085	fructuosa fructuosam
3086	citationis citationes
3087	clericalem clericale
3088	cumbermar cumbermare
3089	comparenti comparente
3090	insuficientem insuficientes
3091	proferendam proferendum promerendam
3092	postulationis postulationi
3093	seruituro seruituros
3094	literatura literature
3095	procuranda procurandam procurandi
3096	cirograpatis cirograpati
3097	negligencia negligentia negligenciam
3098	beniuolencia beniuolentia beniuolenciam
3099	salfletbi salfletebi
3100	equitaturis equitaturas
3101	contentionum contentionem conuentionum
3102	percepimus percipimus
3103	contumacie contumacia
3104	prolationem probationem prolatione
3105	excludatur excludamur excluditur
3106	detinuerint retinuerint detinuerunt
3107	prosequatur prosequamur
3108	consueuisent consueuiset
3109	arbitratorum arbitratorem
3110	iesucristi ihesucristi
3111	calumniabar calumpniabar
3112	poscentibus pascentibus
3113	suplicauerunt suplicauerint
3114	arcambaudus arcembaudus
3115	garentizare garantizare warentizare
3116	deuenient deuenirent
3117	percipietur percipientur
3118	legauerunt legauerint
3119	quitauerat quitauerant
3120	iuriditioni iuridictioni iurisditioni
3121	procuraturum procuratorum
3122	excommunicatus excomunicatus excommunicatum
3123	beatissimo beatissimi beatissime
3124	forisfacturis forisfacturas
3125	nominandas nominandis nominandam nominandos
3126	potestatum potestatem
3127	coepiscopis cepiscopis
3128	corroborare coroborare
3129	designatur designatum
3130	remissionem remisionem remissione
3131	spiritalis spiritualis spiritali
3132	vicissitudo uicissitudo
3133	expeditionum expeditionem
3134	exigebatur exigebantur
3135	dcclxxiiii dcccxxiiii
3136	studuerunt studuerint
3137	temtaverit temptaverit
3138	ethelheah aethelheah
3139	celebratum celebratam celebratur
3140	concessionem concesionem
3141	generationem uenerationem generatione
3142	hereforda herefordia
3143	aethelwlf aethelwulf
3144	etheredes ethelredes
3145	supramemoratis supramemoratas
3146	abhominando abominando
3147	concurrentes concurentes concurrente
3148	superuenerit superuenerint
3149	deseruiens deseruient
3150	euangelicam euangelica
3151	sublimitate sublimitati
3152	redolente redolentes
3153	altitrono altithrono
3154	concesserat conceserat concesserit
3155	dcccclxiiii dcccclxiii dcccclxviii dcccclxxiiii
3156	perueniens peruenient
3157	subiacent subiaceant
3158	supramemorata supramemoratas
3159	reinbaldus reinaldus
3160	suficientiam suficientia
3161	quenintone queninton
3162	wiltescira wiltescire
3163	constrictus constrictum
3164	terminentur terminetur terminantur
3165	dunholmensis dunolmensis
3166	windelsores windesores
3167	infongenetef infangenetef
3168	uiridariis uiridarii
3169	sarisbiriensi saresbiriensi sarisberiensi
3170	comprehensum comprehensam
3171	aduersari aduersario
3172	bedefordia bedefordie
3173	recepistis precepistis
3174	dinoscimus dinoscimur
3175	apreciatas apreciatus
3176	restitutus restitutum
3177	persorensis persorensi
3178	transferantur transferatur
3179	hiuernagio hibernagio
3180	exhibeantur exhibeatur
3181	presentandos presentandus presentando presentandis
3182	solempnitatis solempnitates
3183	reducuntur reducantur
3184	guarnerus guarnerius
3185	iustitiarios iustitiariis iusticiarios iustitiario
3186	familiarem familiares familiarum
3187	presentabimus presentauimus
3188	percepturus percepturum
3189	warantizauerit warantizauerint
3190	confirmandis confirmandas
3191	celebrant celebranti celebrante
3192	walkelinum walkelinus
3193	dorkecestre dorkecestrie dorkecestr
3194	inuenisemus inueniemus
3195	percipiens percipient percipiend
3196	conuocationem conuocationes
3197	fidedigni fidedignis
3198	distribuendi distribuendis
3199	excercebit exercebit
3200	uiolentas uiolentias
3201	subtrahuntur subtrahantur
3202	receptoris preceptoris receptores
3203	deseruienti deseruient
3204	concedantur concedatur
3205	ingeramus ingelramus
3206	inueniret inuenirent
3207	subiectionum subiectionem
3208	subdelegato subdelegati
3209	nominabimus nominauimus
3210	consuetudinarios consuetudinario consuetudinariis
3211	hildolueston hindolueston
3212	infrascriptum infrascriptam
3213	consciencie consciencia conscientie
3214	compleuerint compleuerit
3215	leuauerit leuauerint
3216	conseruationi conseruatione
3217	adquietancie acquietancie
3218	obseruancias obseruanciam obseruantias
3219	cognoscunt cognoscant
3220	portitores portitorem
3221	liberanda liberandam
3222	confitente confitentes
3223	ocupauerunt ocupauerant
3224	adquisiuerunt adquisierunt
3225	custodirent custodient custodiret
3226	montaniaco montiniaco
3227	engelberti ingelberti
3228	hispaniarum ispaniarum
3229	deseruirent deseruient deseruiret
3230	tricenaria tricenarii
3231	castelane castelanie
3232	sanctisma sanctisima
3233	parisiens parisiensi parisiense
3234	pertinencias pertinenciis pertinencia pertinentias
3235	iuriditionem iuridictionem
